G sharp Harmonic Major,F Harmonic Minor,6,"[0, 1, 4, 7, 8, 10]",G sharp,Harmonic Major,F,Harmonic Minor
G sharp Harmonic Major,C Octatonic,6,"[0, 1, 3, 4, 7, 10]",G sharp,Harmonic Major,C,Octatonic
G sharp Harmonic Major,C Altered,6,"[0, 1, 3, 4, 8, 10]",G sharp,Harmonic Major,C,Altered
G sharp Harmonic Major,G sharp Major,6,"[0, 1, 3, 7, 8, 10]",G sharp,Harmonic Major,G sharp,Major
B Major,F sharp Harmonic Major,5,"[8, 1, 10, 11, 6]",B,Major,F sharp,Harmonic Major
F sharp Harmonic Major,E Harmonic Minor,2,"[11, 6]",F sharp,Harmonic Major,E,Harmonic Minor
F sharp Harmonic Major,C Augmented,2,"[8, 11]",F sharp,Harmonic Major,C,Augmented
F sharp Harmonic Major,B flat Major,3,"[2, 10, 5]",F sharp,Harmonic Major,B flat,Major
F sharp Harmonic Major,C Major,3,"[2, 11, 5]",F sharp,Harmonic Major,C,Major
F sharp Harmonic Major,E flat Altered,3,"[1, 11, 6]",F sharp,Harmonic Major,E flat,Altered
F sharp Harmonic Major,F sharp Altered,3,"[2, 10, 6]",F sharp,Harmonic Major,F sharp,Altered
F sharp Harmonic Major,B Altered,3,"[2, 11, 5]",F sharp,Harmonic Major,B,Altered
F sharp Harmonic Major,E Harmonic Major,3,"[8, 11, 6]",F sharp,Harmonic Major,E,Harmonic Major
F sharp Harmonic Major,G sharp Harmonic Major,3,"[8, 1, 10]",F sharp,Harmonic Major,G sharp,Harmonic Major
F sharp Harmonic Major,C Octatonic,3,"[1, 10, 6]",F sharp,Harmonic Major,C,Octatonic
F sharp Harmonic Major,C sharp Harmonic Minor,3,"[8, 1, 6]",F sharp,Harmonic Major,C sharp,Harmonic Minor
F sharp Harmonic Major,G Harmonic Major,3,"[2, 11, 6]",F sharp,Harmonic Major,G,Harmonic Major
F sharp Harmonic Major,F Wholetone,3,"[1, 11, 5]",F sharp,Harmonic Major,F,Wholetone
F sharp Harmonic Major,F Augmented,3,"[8, 1, 5]",F sharp,Harmonic Major,F,Augmented
F sharp Harmonic Major,A Altered,3,"[1, 10, 5]",F sharp,Harmonic Major,A,Altered
F sharp Harmonic Major,F Harmonic Major,3,"[1, 10, 5]",F sharp,Harmonic Major,F,Harmonic Major
F sharp Harmonic Major,G Major,3,"[2, 11, 6]",F sharp,Harmonic Major,G,Major
F sharp Harmonic Major,G Harmonic Minor,3,"[2, 10, 6]",F sharp,Harmonic Major,G,Harmonic Minor
F sharp Harmonic Major,F Major,3,"[2, 10, 5]",F sharp,Harmonic Major,F,Major
F sharp Harmonic Major,B flat Harmonic Minor,4,"[1, 10, 5, 6]",F sharp,Harmonic Major,B flat,Harmonic Minor
F sharp Harmonic Major,B Harmonic Major,4,"[1, 10, 11, 6]",F sharp,Harmonic Major,B,Harmonic Major
F sharp Harmonic Major,G sharp Harmonic Minor,4,"[8, 1, 10, 11]",F sharp,Harmonic Major,G sharp,Harmonic Minor
F sharp Harmonic Major,A Harmonic Minor,4,"[8, 2, 11, 5]",F sharp,Harmonic Major,A,Harmonic Minor
F sharp Harmonic Major,E flat Major,4,"[8, 2, 10, 5]",F sharp,Harmonic Major,E flat,Major
F sharp Harmonic Major,F Harmonic Minor,4,"[8, 1, 10, 5]",F sharp,Harmonic Major,F,Harmonic Minor
F sharp Harmonic Major,C Harmonic Minor,4,"[8, 2, 11, 5]",F sharp,Harmonic Major,C,Harmonic Minor
F sharp Harmonic Major,D Harmonic Major,4,"[1, 2, 10, 6]",F sharp,Harmonic Major,D,Harmonic Major
F sharp Harmonic Major,E Major,4,"[8, 1, 11, 6]",F sharp,Harmonic Major,E,Major
F sharp Harmonic Major,D Harmonic Minor,4,"[1, 2, 10, 5]",F sharp,Harmonic Major,D,Harmonic Minor
F sharp Harmonic Major,E Altered,4,"[8, 2, 10, 5]",F sharp,Harmonic Major,E,Altered
F sharp Harmonic Major,B flat Harmonic Major,4,"[2, 10, 5, 6]",F sharp,Harmonic Major,B flat,Harmonic Major
F sharp Harmonic Major,C sharp Altered,4,"[1, 2, 11, 5]",F sharp,Harmonic Major,C sharp,Altered
F sharp Harmonic Major,D Major,4,"[1, 2, 11, 6]",F sharp,Harmonic Major,D,Major
F sharp Harmonic Major,G Augmented,4,"[2, 11, 10, 6]",F sharp,Harmonic Major,G,Augmented
F sharp Harmonic Major,C sharp Harmonic Major,4,"[8, 1, 5, 6]",F sharp,Harmonic Major,C sharp,Harmonic Major
F sharp Harmonic Major,C Harmonic Major,4,"[8, 2, 11, 5]",F sharp,Harmonic Major,C,Harmonic Major
F sharp Harmonic Major,C Wholetone,4,"[8, 2, 10, 6]",F sharp,Harmonic Major,C,Wholetone
F sharp Harmonic Major,G sharp Altered,4,"[8, 2, 11, 6]",F sharp,Harmonic Major,G sharp,Altered
F sharp Harmonic Major,C Altered,4,"[8, 1, 10, 6]",F sharp,Harmonic Major,C,Altered
F sharp Harmonic Major,G sharp Major,4,"[8, 1, 10, 5]",F sharp,Harmonic Major,G sharp,Major
F sharp Harmonic Major,E flat Harmonic Major,5,"[8, 11, 2, 10, 5]",F sharp,Harmonic Major,E flat,Harmonic Major
F sharp Harmonic Major,B Harmonic Minor,5,"[1, 2, 11, 10, 6]",F sharp,Harmonic Major,B,Harmonic Minor
F sharp Harmonic Major,F Altered,5,"[8, 1, 11, 5, 6]",F sharp,Harmonic Major,F,Altered
F sharp Harmonic Major,A Harmonic Major,5,"[8, 1, 2, 11, 5]",F sharp,Harmonic Major,A,Harmonic Major
F sharp Harmonic Major,B Major,5,"[8, 1, 10, 11, 6]",F sharp,Harmonic Major,B,Major
F sharp Harmonic Major,F Octatonic,5,"[8, 2, 11, 5, 6]",F sharp,Harmonic Major,F,Octatonic
F sharp Harmonic Major,C sharp Major,5,"[8, 1, 10, 5, 6]",F sharp,Harmonic Major,C sharp,Major
F sharp Harmonic Major,A Major,5,"[8, 1, 2, 11, 6]",F sharp,Harmonic Major,A,Major
F sharp Harmonic Major,B flat Augmented,5,"[1, 2, 10, 5, 6]",F sharp,Harmonic Major,B flat,Augmented
F sharp Harmonic Major,G Altered,5,"[8, 1, 10, 11, 5]",F sharp,Harmonic Major,G,Altered
F sharp Harmonic Major,D Altered,5,"[8, 2, 10, 5, 6]",F sharp,Harmonic Major,D,Altered
F sharp Harmonic Major,G Octatonic,6,"[1, 2, 5, 8, 10, 11]",F sharp,Harmonic Major,G,Octatonic
F sharp Harmonic Major,F sharp Major,6,"[1, 5, 6, 8, 10, 11]",F sharp,Harmonic Major,F sharp,Major
F sharp Harmonic Major,E flat Harmonic Minor,6,"[2, 5, 6, 8, 10, 11]",F sharp,Harmonic Major,E flat,Harmonic Minor
F sharp Harmonic Major,F sharp Harmonic Minor,6,"[1, 2, 5, 6, 8, 11]",F sharp,Harmonic Major,F sharp,Harmonic Minor
F sharp Harmonic Major,B flat Altered,6,"[1, 2, 6, 8, 10, 11]",F sharp,Harmonic Major,B flat,Altered
B Major,E flat Harmonic Minor,5,"[8, 11, 10, 3, 6]",B,Major,E flat,Harmonic Minor
E flat Harmonic Minor,F Augmented,2,"[8, 5]",E flat,Harmonic Minor,F,Augmented
E flat Harmonic Minor,F Harmonic Major,2,"[10, 5]",E flat,Harmonic Minor,F,Harmonic Major
E flat Harmonic Minor,C Major,3,"[2, 11, 5]",E flat,Harmonic Minor,C,Major
E flat Harmonic Minor,E flat Altered,3,"[11, 3, 6]",E flat,Harmonic Minor,E flat,Altered
E flat Harmonic Minor,F sharp Altered,3,"[2, 10, 6]",E flat,Harmonic Minor,F sharp,Altered
E flat Harmonic Minor,G sharp Harmonic Major,3,"[8, 10, 3]",E flat,Harmonic Minor,G sharp,Harmonic Major
E flat Harmonic Minor,F Harmonic Minor,3,"[8, 10, 5]",E flat,Harmonic Minor,F,Harmonic Minor
E flat Harmonic Minor,E Harmonic Minor,3,"[11, 3, 6]",E flat,Harmonic Minor,E,Harmonic Minor
E flat Harmonic Minor,C Octatonic,3,"[10, 3, 6]",E flat,Harmonic Minor,C,Octatonic
E flat Harmonic Minor,D Harmonic Major,3,"[2, 10, 6]",E flat,Harmonic Minor,D,Harmonic Major
E flat Harmonic Minor,C sharp Harmonic Minor,3,"[8, 3, 6]",E flat,Harmonic Minor,C sharp,Harmonic Minor
E flat Harmonic Minor,C Augmented,3,"[8, 11, 3]",E flat,Harmonic Minor,C,Augmented
E flat Harmonic Minor,D Harmonic Minor,3,"[2, 10, 5]",E flat,Harmonic Minor,D,Harmonic Minor
E flat Harmonic Minor,F Wholetone,3,"[11, 3, 5]",E flat,Harmonic Minor,F,Wholetone
E flat Harmonic Minor,A Altered,3,"[10, 3, 5]",E flat,Harmonic Minor,A,Altered
E flat Harmonic Minor,C sharp Altered,3,"[2, 11, 5]",E flat,Harmonic Minor,C sharp,Altered
E flat Harmonic Minor,D Major,3,"[2, 11, 6]",E flat,Harmonic Minor,D,Major
E flat Harmonic Minor,G Major,3,"[2, 11, 6]",E flat,Harmonic Minor,G,Major
E flat Harmonic Minor,F Major,3,"[2, 10, 5]",E flat,Harmonic Minor,F,Major
E flat Harmonic Minor,B flat Major,4,"[10, 2, 3, 5]",E flat,Harmonic Minor,B flat,Major
E flat Harmonic Minor,B Harmonic Minor,4,"[2, 11, 10, 6]",E flat,Harmonic Minor,B,Harmonic Minor
E flat Harmonic Minor,B flat Harmonic Minor,4,"[10, 3, 5, 6]",E flat,Harmonic Minor,B flat,Harmonic Minor
E flat Harmonic Minor,B Harmonic Major,4,"[11, 10, 3, 6]",E flat,Harmonic Minor,B,Harmonic Major
E flat Harmonic Minor,G sharp Harmonic Minor,4,"[8, 11, 10, 3]",E flat,Harmonic Minor,G sharp,Harmonic Minor
E flat Harmonic Minor,A Harmonic Major,4,"[8, 2, 11, 5]",E flat,Harmonic Minor,A,Harmonic Major
E flat Harmonic Minor,A Harmonic Minor,4,"[8, 2, 11, 5]",E flat,Harmonic Minor,A,Harmonic Minor
E flat Harmonic Minor,B Altered,4,"[11, 2, 3, 5]",E flat,Harmonic Minor,B,Altered
E flat Harmonic Minor,E Harmonic Major,4,"[8, 11, 3, 6]",E flat,Harmonic Minor,E,Harmonic Major
E flat Harmonic Minor,E Major,4,"[8, 11, 3, 6]",E flat,Harmonic Minor,E,Major
E flat Harmonic Minor,E Altered,4,"[8, 2, 10, 5]",E flat,Harmonic Minor,E,Altered
E flat Harmonic Minor,G Harmonic Major,4,"[11, 2, 3, 6]",E flat,Harmonic Minor,G,Harmonic Major
E flat Harmonic Minor,A Major,4,"[8, 2, 11, 6]",E flat,Harmonic Minor,A,Major
E flat Harmonic Minor,B flat Augmented,4,"[2, 10, 5, 6]",E flat,Harmonic Minor,B flat,Augmented
E flat Harmonic Minor,C sharp Harmonic Major,4,"[8, 3, 5, 6]",E flat,Harmonic Minor,C sharp,Harmonic Major
E flat Harmonic Minor,C Harmonic Major,4,"[8, 2, 11, 5]",E flat,Harmonic Minor,C,Harmonic Major
E flat Harmonic Minor,C Wholetone,4,"[8, 2, 10, 6]",E flat,Harmonic Minor,C,Wholetone
E flat Harmonic Minor,G sharp Altered,4,"[8, 2, 11, 6]",E flat,Harmonic Minor,G sharp,Altered
E flat Harmonic Minor,G Harmonic Minor,4,"[2, 3, 10, 6]",E flat,Harmonic Minor,G,Harmonic Minor
E flat Harmonic Minor,C Altered,4,"[8, 10, 3, 6]",E flat,Harmonic Minor,C,Altered
E flat Harmonic Minor,G sharp Major,4,"[8, 10, 3, 5]",E flat,Harmonic Minor,G sharp,Major
E flat Harmonic Minor,G Octatonic,5,"[8, 11, 2, 10, 5]",E flat,Harmonic Minor,G,Octatonic
E flat Harmonic Minor,F Altered,5,"[8, 11, 3, 5, 6]",E flat,Harmonic Minor,F,Altered
E flat Harmonic Minor,E flat Major,5,"[8, 10, 2, 3, 5]",E flat,Harmonic Minor,E flat,Major
E flat Harmonic Minor,B Major,5,"[8, 11, 10, 3, 6]",E flat,Harmonic Minor,B,Major
E flat Harmonic Minor,F sharp Harmonic Minor,5,"[8, 2, 11, 5, 6]",E flat,Harmonic Minor,F sharp,Harmonic Minor
E flat Harmonic Minor,C Harmonic Minor,5,"[8, 11, 2, 3, 5]",E flat,Harmonic Minor,C,Harmonic Minor
E flat Harmonic Minor,C sharp Major,5,"[8, 10, 3, 5, 6]",E flat,Harmonic Minor,C sharp,Major
E flat Harmonic Minor,B flat Harmonic Major,5,"[10, 2, 3, 5, 6]",E flat,Harmonic Minor,B flat,Harmonic Major
E flat Harmonic Minor,G Altered,5,"[8, 11, 10, 3, 5]",E flat,Harmonic Minor,G,Altered
E flat Harmonic Minor,G Augmented,5,"[11, 2, 3, 10, 6]",E flat,Harmonic Minor,G,Augmented
E flat Harmonic Minor,B flat Altered,5,"[8, 2, 11, 10, 6]",E flat,Harmonic Minor,B flat,Altered
E flat Harmonic Minor,E flat Harmonic Major,6,"[2, 3, 5, 8, 10, 11]",E flat,Harmonic Minor,E flat,Harmonic Major
E flat Harmonic Minor,F sharp Major,6,"[3, 5, 6, 8, 10, 11]",E flat,Harmonic Minor,F sharp,Major
E flat Harmonic Minor,F sharp Harmonic Major,6,"[2, 5, 6, 8, 10, 11]",E flat,Harmonic Minor,F sharp,Harmonic Major
E flat Harmonic Minor,F Octatonic,6,"[2, 3, 5, 6, 8, 11]",E flat,Harmonic Minor,F,Octatonic
E flat Harmonic Minor,D Altered,6,"[2, 3, 5, 6, 8, 10]",E flat,Harmonic Minor,D,Altered
B Major,C Octatonic,5,"[1, 10, 3, 4, 6]",B,Major,C,Octatonic
C Octatonic,E flat Harmonic Major,3,"[10, 3, 7]",C,Octatonic,E flat,Harmonic Major
C Octatonic,A Harmonic Major,3,"[1, 4, 9]",C,Octatonic,A,Harmonic Major
C Octatonic,A Harmonic Minor,3,"[0, 9, 4]",C,Octatonic,A,Harmonic Minor
C Octatonic,F sharp Harmonic Major,3,"[1, 10, 6]",C,Octatonic,F sharp,Harmonic Major
C Octatonic,E flat Harmonic Minor,3,"[10, 3, 6]",C,Octatonic,E flat,Harmonic Minor
C Octatonic,F sharp Harmonic Minor,3,"[1, 6, 9]",C,Octatonic,F sharp,Harmonic Minor
C Octatonic,C Harmonic Minor,3,"[0, 3, 7]",C,Octatonic,C,Harmonic Minor
C Octatonic,C Harmonic Major,3,"[0, 4, 7]",C,Octatonic,C,Harmonic Major
C Octatonic,G Octatonic,4,"[1, 10, 4, 7]",C,Octatonic,G,Octatonic
C Octatonic,C Major,4,"[0, 9, 4, 7]",C,Octatonic,C,Major
C Octatonic,F Altered,4,"[1, 3, 6, 9]",C,Octatonic,F,Altered
C Octatonic,F sharp Major,4,"[1, 10, 3, 6]",C,Octatonic,F sharp,Major
C Octatonic,B Altered,4,"[0, 9, 3, 7]",C,Octatonic,B,Altered
C Octatonic,E flat Major,4,"[0, 10, 3, 7]",C,Octatonic,E flat,Major
C Octatonic,F Octatonic,4,"[0, 9, 3, 6]",C,Octatonic,F,Octatonic
C Octatonic,C Augmented,4,"[0, 3, 4, 7]",C,Octatonic,C,Augmented
C Octatonic,E Altered,4,"[0, 10, 4, 7]",C,Octatonic,E,Altered
C Octatonic,F Wholetone,4,"[1, 3, 9, 7]",C,Octatonic,F,Wholetone
C Octatonic,F Augmented,4,"[0, 1, 4, 9]",C,Octatonic,F,Augmented
C Octatonic,C sharp Altered,4,"[1, 4, 9, 7]",C,Octatonic,C sharp,Altered
C Octatonic,A Major,4,"[1, 4, 6, 9]",C,Octatonic,A,Major
C Octatonic,B flat Augmented,4,"[1, 10, 6, 9]",C,Octatonic,B flat,Augmented
C Octatonic,G Altered,4,"[1, 10, 3, 7]",C,Octatonic,G,Altered
C Octatonic,D Altered,4,"[0, 10, 3, 6]",C,Octatonic,D,Altered
C Octatonic,G Augmented,4,"[10, 3, 6, 7]",C,Octatonic,G,Augmented
C Octatonic,B flat Altered,4,"[1, 10, 4, 6]",C,Octatonic,B flat,Altered
C Octatonic,C Wholetone,4,"[0, 10, 4, 6]",C,Octatonic,C,Wholetone
C Octatonic,G sharp Altered,4,"[0, 9, 4, 6]",C,Octatonic,G sharp,Altered
C Octatonic,B flat Major,5,"[0, 9, 10, 3, 7]",C,Octatonic,B flat,Major
C Octatonic,B Harmonic Minor,5,"[1, 10, 4, 6, 7]",C,Octatonic,B,Harmonic Minor
C Octatonic,G sharp Harmonic Minor,5,"[1, 10, 3, 4, 7]",C,Octatonic,G sharp,Harmonic Minor
C Octatonic,E Harmonic Major,5,"[0, 9, 3, 4, 6]",C,Octatonic,E,Harmonic Major
C Octatonic,B Major,5,"[1, 10, 3, 4, 6]",C,Octatonic,B,Major
C Octatonic,F Harmonic Minor,5,"[0, 1, 10, 4, 7]",C,Octatonic,F,Harmonic Minor
C Octatonic,E Major,5,"[1, 3, 4, 6, 9]",C,Octatonic,E,Major
C Octatonic,C sharp Major,5,"[0, 1, 10, 3, 6]",C,Octatonic,C sharp,Major
C Octatonic,D Harmonic Minor,5,"[1, 10, 4, 9, 7]",C,Octatonic,D,Harmonic Minor
C Octatonic,G Harmonic Major,5,"[0, 9, 3, 6, 7]",C,Octatonic,G,Harmonic Major
C Octatonic,B flat Harmonic Major,5,"[0, 9, 10, 3, 6]",C,Octatonic,B flat,Harmonic Major
C Octatonic,D Major,5,"[1, 4, 9, 6, 7]",C,Octatonic,D,Major
C Octatonic,C sharp Harmonic Major,5,"[0, 1, 3, 6, 9]",C,Octatonic,C sharp,Harmonic Major
C Octatonic,G Major,5,"[0, 9, 4, 6, 7]",C,Octatonic,G,Major
C Octatonic,G sharp Major,5,"[0, 1, 10, 3, 7]",C,Octatonic,G sharp,Major
C Octatonic,F Major,5,"[0, 9, 10, 4, 7]",C,Octatonic,F,Major
C Octatonic,B flat Harmonic Minor,6,"[0, 1, 3, 6, 9, 10]",C,Octatonic,B flat,Harmonic Minor
C Octatonic,B Harmonic Major,6,"[1, 3, 4, 6, 7, 10]",C,Octatonic,B,Harmonic Major
C Octatonic,E flat Altered,6,"[1, 3, 4, 6, 7, 9]",C,Octatonic,E flat,Altered
C Octatonic,F sharp Altered,6,"[0, 4, 6, 7, 9, 10]",C,Octatonic,F sharp,Altered
C Octatonic,G sharp Harmonic Major,6,"[0, 1, 3, 4, 7, 10]",C,Octatonic,G sharp,Harmonic Major
C Octatonic,E Harmonic Minor,6,"[0, 3, 4, 6, 7, 9]",C,Octatonic,E,Harmonic Minor
C Octatonic,D Harmonic Major,6,"[1, 4, 6, 7, 9, 10]",C,Octatonic,D,Harmonic Major
C Octatonic,C sharp Harmonic Minor,6,"[0, 1, 3, 4, 6, 9]",C,Octatonic,C sharp,Harmonic Minor
C Octatonic,A Altered,6,"[0, 1, 3, 7, 9, 10]",C,Octatonic,A,Altered
C Octatonic,F Harmonic Major,6,"[0, 1, 4, 7, 9, 10]",C,Octatonic,F,Harmonic Major
C Octatonic,G Harmonic Minor,6,"[0, 3, 6, 7, 9, 10]",C,Octatonic,G,Harmonic Minor
C Octatonic,C Altered,6,"[0, 1, 3, 4, 6, 10]",C,Octatonic,C,Altered
B Major,C sharp Harmonic Minor,5,"[8, 1, 3, 4, 6]",B,Major,C sharp,Harmonic Minor
C sharp Harmonic Minor,E flat Harmonic Major,2,"[8, 3]",C sharp,Harmonic Minor,E flat,Harmonic Major
C sharp Harmonic Minor,G Augmented,2,"[3, 6]",C sharp,Harmonic Minor,G,Augmented
C sharp Harmonic Minor,B flat Major,3,"[0, 9, 3]",C sharp,Harmonic Minor,B flat,Major
C sharp Harmonic Minor,B Harmonic Minor,3,"[1, 4, 6]",C sharp,Harmonic Minor,B,Harmonic Minor
C sharp Harmonic Minor,G Octatonic,3,"[8, 1, 4]",C sharp,Harmonic Minor,G,Octatonic
C sharp Harmonic Minor,C Major,3,"[0, 9, 4]",C sharp,Harmonic Minor,C,Major
C sharp Harmonic Minor,B Altered,3,"[0, 9, 3]",C sharp,Harmonic Minor,B,Altered
C sharp Harmonic Minor,E flat Major,3,"[0, 8, 3]",C sharp,Harmonic Minor,E flat,Major
C sharp Harmonic Minor,F sharp Harmonic Major,3,"[8, 1, 6]",C sharp,Harmonic Minor,F sharp,Harmonic Major
C sharp Harmonic Minor,E flat Harmonic Minor,3,"[8, 3, 6]",C sharp,Harmonic Minor,E flat,Harmonic Minor
C sharp Harmonic Minor,C Harmonic Minor,3,"[0, 8, 3]",C sharp,Harmonic Minor,C,Harmonic Minor
C sharp Harmonic Minor,D Harmonic Minor,3,"[1, 4, 9]",C sharp,Harmonic Minor,D,Harmonic Minor
C sharp Harmonic Minor,E Altered,3,"[0, 8, 4]",C sharp,Harmonic Minor,E,Altered
C sharp Harmonic Minor,F Wholetone,3,"[1, 3, 9]",C sharp,Harmonic Minor,F,Wholetone
C sharp Harmonic Minor,C sharp Altered,3,"[1, 4, 9]",C sharp,Harmonic Minor,C sharp,Altered
C sharp Harmonic Minor,B flat Augmented,3,"[1, 6, 9]",C sharp,Harmonic Minor,B flat,Augmented
C sharp Harmonic Minor,G Altered,3,"[8, 1, 3]",C sharp,Harmonic Minor,G,Altered
C sharp Harmonic Minor,C Harmonic Major,3,"[0, 8, 4]",C sharp,Harmonic Minor,C,Harmonic Major
C sharp Harmonic Minor,F Major,3,"[0, 9, 4]",C sharp,Harmonic Minor,F,Major
C sharp Harmonic Minor,B Harmonic Major,4,"[1, 3, 4, 6]",C sharp,Harmonic Minor,B,Harmonic Major
C sharp Harmonic Minor,G sharp Harmonic Minor,4,"[8, 1, 3, 4]",C sharp,Harmonic Minor,G sharp,Harmonic Minor
C sharp Harmonic Minor,A Harmonic Major,4,"[8, 1, 4, 9]",C sharp,Harmonic Minor,A,Harmonic Major
C sharp Harmonic Minor,F sharp Major,4,"[8, 1, 3, 6]",C sharp,Harmonic Minor,F sharp,Major
C sharp Harmonic Minor,F sharp Altered,4,"[0, 9, 4, 6]",C sharp,Harmonic Minor,F sharp,Altered
C sharp Harmonic Minor,A Harmonic Minor,4,"[0, 8, 4, 9]",C sharp,Harmonic Minor,A,Harmonic Minor
C sharp Harmonic Minor,F Harmonic Minor,4,"[0, 1, 4, 8]",C sharp,Harmonic Minor,F,Harmonic Minor
C sharp Harmonic Minor,F sharp Harmonic Minor,4,"[8, 1, 6, 9]",C sharp,Harmonic Minor,F sharp,Harmonic Minor
C sharp Harmonic Minor,D Harmonic Major,4,"[1, 4, 6, 9]",C sharp,Harmonic Minor,D,Harmonic Major
C sharp Harmonic Minor,C Augmented,4,"[0, 8, 3, 4]",C sharp,Harmonic Minor,C,Augmented
C sharp Harmonic Minor,G Harmonic Major,4,"[0, 9, 3, 6]",C sharp,Harmonic Minor,G,Harmonic Major
C sharp Harmonic Minor,A Altered,4,"[0, 1, 3, 9]",C sharp,Harmonic Minor,A,Altered
C sharp Harmonic Minor,B flat Harmonic Major,4,"[0, 9, 3, 6]",C sharp,Harmonic Minor,B flat,Harmonic Major
C sharp Harmonic Minor,D Major,4,"[1, 4, 6, 9]",C sharp,Harmonic Minor,D,Major
C sharp Harmonic Minor,D Altered,4,"[0, 8, 3, 6]",C sharp,Harmonic Minor,D,Altered
C sharp Harmonic Minor,F Harmonic Major,4,"[0, 1, 4, 9]",C sharp,Harmonic Minor,F,Harmonic Major
C sharp Harmonic Minor,B flat Altered,4,"[8, 1, 4, 6]",C sharp,Harmonic Minor,B flat,Altered
C sharp Harmonic Minor,C Wholetone,4,"[0, 8, 4, 6]",C sharp,Harmonic Minor,C,Wholetone
C sharp Harmonic Minor,G Major,4,"[0, 9, 4, 6]",C sharp,Harmonic Minor,G,Major
C sharp Harmonic Minor,G Harmonic Minor,4,"[0, 9, 3, 6]",C sharp,Harmonic Minor,G,Harmonic Minor
C sharp Harmonic Minor,G sharp Major,4,"[0, 1, 3, 8]",C sharp,Harmonic Minor,G sharp,Major
C sharp Harmonic Minor,B flat Harmonic Minor,5,"[0, 1, 3, 6, 9]",C sharp,Harmonic Minor,B flat,Harmonic Minor
C sharp Harmonic Minor,F Altered,5,"[8, 1, 3, 6, 9]",C sharp,Harmonic Minor,F,Altered
C sharp Harmonic Minor,E flat Altered,5,"[1, 3, 4, 6, 9]",C sharp,Harmonic Minor,E flat,Altered
C sharp Harmonic Minor,B Major,5,"[8, 1, 3, 4, 6]",C sharp,Harmonic Minor,B,Major
C sharp Harmonic Minor,G sharp Harmonic Major,5,"[0, 1, 3, 4, 8]",C sharp,Harmonic Minor,G sharp,Harmonic Major
C sharp Harmonic Minor,E Harmonic Minor,5,"[0, 9, 3, 4, 6]",C sharp,Harmonic Minor,E,Harmonic Minor
C sharp Harmonic Minor,F Octatonic,5,"[0, 8, 3, 6, 9]",C sharp,Harmonic Minor,F,Octatonic
C sharp Harmonic Minor,C sharp Major,5,"[0, 1, 3, 6, 8]",C sharp,Harmonic Minor,C sharp,Major
C sharp Harmonic Minor,F Augmented,5,"[0, 1, 4, 8, 9]",C sharp,Harmonic Minor,F,Augmented
C sharp Harmonic Minor,A Major,5,"[8, 1, 4, 6, 9]",C sharp,Harmonic Minor,A,Major
C sharp Harmonic Minor,G sharp Altered,5,"[0, 8, 4, 6, 9]",C sharp,Harmonic Minor,G sharp,Altered
C sharp Harmonic Minor,E Harmonic Major,6,"[0, 3, 4, 6, 8, 9]",C sharp,Harmonic Minor,E,Harmonic Major
C sharp Harmonic Minor,C Octatonic,6,"[0, 1, 3, 4, 6, 9]",C sharp,Harmonic Minor,C,Octatonic
C sharp Harmonic Minor,E Major,6,"[1, 3, 4, 6, 8, 9]",C sharp,Harmonic Minor,E,Major
C sharp Harmonic Minor,C sharp Harmonic Major,6,"[0, 1, 3, 6, 8, 9]",C sharp,Harmonic Minor,C sharp,Harmonic Major
C sharp Harmonic Minor,C Altered,6,"[0, 1, 3, 4, 6, 8]",C sharp,Harmonic Minor,C,Altered
B Major,C sharp Major,5,"[8, 1, 10, 3, 6]",B,Major,C sharp,Major
C sharp Major,C Major,2,"[0, 5]",C sharp,Major,C,Major
C sharp Major,C sharp Altered,2,"[1, 5]",C sharp,Major,C sharp,Altered
C sharp Major,D Major,2,"[1, 6]",C sharp,Major,D,Major
C sharp Major,G Major,2,"[0, 6]",C sharp,Major,G,Major
C sharp Major,B Harmonic Minor,3,"[1, 10, 6]",C sharp,Major,B,Harmonic Minor
C sharp Major,A Harmonic Major,3,"[8, 1, 5]",C sharp,Major,A,Harmonic Major
C sharp Major,E flat Altered,3,"[1, 3, 6]",C sharp,Major,E flat,Altered
C sharp Major,F sharp Altered,3,"[0, 10, 6]",C sharp,Major,F sharp,Altered
C sharp Major,A Harmonic Minor,3,"[0, 8, 5]",C sharp,Major,A,Harmonic Minor
C sharp Major,B Altered,3,"[0, 3, 5]",C sharp,Major,B,Altered
C sharp Major,E Harmonic Minor,3,"[0, 3, 6]",C sharp,Major,E,Harmonic Minor
C sharp Major,D Harmonic Major,3,"[1, 10, 6]",C sharp,Major,D,Harmonic Major
C sharp Major,C Augmented,3,"[0, 8, 3]",C sharp,Major,C,Augmented
C sharp Major,D Harmonic Minor,3,"[1, 10, 5]",C sharp,Major,D,Harmonic Minor
C sharp Major,G Harmonic Major,3,"[0, 3, 6]",C sharp,Major,G,Harmonic Major
C sharp Major,F Wholetone,3,"[1, 3, 5]",C sharp,Major,F,Wholetone
C sharp Major,A Major,3,"[8, 1, 6]",C sharp,Major,A,Major
C sharp Major,G Augmented,3,"[10, 3, 6]",C sharp,Major,G,Augmented
C sharp Major,C Harmonic Major,3,"[0, 8, 5]",C sharp,Major,C,Harmonic Major
C sharp Major,G sharp Altered,3,"[0, 8, 6]",C sharp,Major,G sharp,Altered
C sharp Major,F Major,3,"[0, 10, 5]",C sharp,Major,F,Major
C sharp Major,B flat Major,4,"[0, 10, 3, 5]",C sharp,Major,B flat,Major
